file_name,file_upload_date,db_content_type,exiftool_mime_type,type_mismatch,type_major_mismatch,media_file,media_entry,file_store_path
snd.tar.bz2,2016-11-30T11:17:16.857Z,video/bz2,application/bzip2,true,true,https://medienarchiv.zhdk.ch/admin/media_files/17098981-0522-43be-b6ac-c310c7e6e3c6,https://medienarchiv.zhdk.ch/entries/987ae89b-5c67-45cb-8fdf-8ec2b8eeac4a,a/ab18ad1413554750b32297580b8f3e0a
das_netz_2004.mp4,2016-12-19T10:14:46.689Z,video/mp4,video/x-msvideo,true,false,https://medienarchiv.zhdk.ch/admin/media_files/564014dc-389f-436c-98d1-311432b3bc44,https://medienarchiv.zhdk.ch/entries/a126c7bf-d0b0-4f3d-b46c-bb9e22a3b431,8/8fd05c414b0348b696fee8f2116e442a
steal_film.mov,2016-12-19T10:16:35.298Z,video/mov,video/quicktime,true,false,https://medienarchiv.zhdk.ch/admin/media_files/59e6d926-bb92-47fc-a8cd-6975a070c018,https://medienarchiv.zhdk.ch/entries/711b73e9-faa0-4e54-9308-c9698ce256b3,f/fb31508861074624b2b8b66c8549667b
Martha_Rosler_1977_Vital_Statistics_and_Losing.mov,2017-02-21T13:50:56.166Z,video/mov,video/quicktime,true,false,https://medienarchiv.zhdk.ch/admin/media_files/d1c214d9-3292-4437-af66-132c4e13e4b1,https://medienarchiv.zhdk.ch/entries/e8d641f7-d9cf-4015-8ee8-6582327d8cff,b/b44016ef2ef74b858020d66a8d862e9d
Robot readable world-36239715.mov,2017-03-20T09:23:34.792Z,video/mov,video/quicktime,true,false,https://medienarchiv.zhdk.ch/admin/media_files/2da246d7-d70d-4d49-a949-e059cd6f94a7,https://medienarchiv.zhdk.ch/entries/3562ec04-f522-4b57-8a9d-a589a2c0a8eb,5/5256757e754340bf994fecd6284b7073
comani-100jahre100sekunden.mov,2017-03-21T19:45:36.050Z,video/mov,video/quicktime,true,false,https://medienarchiv.zhdk.ch/admin/media_files/5b3f2630-efdf-49ff-8779-b5043d556559,https://medienarchiv.zhdk.ch/entries/3d5fe8f1-1530-48dc-9231-d9c51f1a97ca,9/99c6b79932b144e4ae66ff40d6baa501
Donna Haraway Reads 'The National Geographic' on Primates.-123872208.mov,2017-05-02T21:02:47.067Z,video/mov,video/quicktime,true,false,https://medienarchiv.zhdk.ch/admin/media_files/bb3085fc-1c8c-4f79-b404-df657210e18e,https://medienarchiv.zhdk.ch/entries/d5788a6c-55e1-41b0-8627-d300fa82bdc0,7/745f71764fcf40af8b244b5325526336
Haydn Cellokonzert D-Dur.m4v,2016-12-19T13:01:26.146Z,video/x-m4v,video/mp4,true,false,https://medienarchiv.zhdk.ch/admin/media_files/276ac005-4622-418f-9a95-f5bee57fa277,https://medienarchiv.zhdk.ch/entries/eb9bbbdd-6187-4ee7-9bc4-ea0eb65f170a,8/8aba1b148e2d4f818c523810627f7e18
Gershwin Concerto in F.m4v,2016-12-19T13:01:45.528Z,video/x-m4v,video/mp4,true,false,https://medienarchiv.zhdk.ch/admin/media_files/67098e99-f3e6-4bd5-a70c-181a3938264b,https://medienarchiv.zhdk.ch/entries/109129b7-8490-453e-a75f-10a4c3fe4ccb,e/e7c0aa66f3f04c2d8bc834fecbcca17e
Ewige Ruhe.m4v,2016-12-19T13:01:53.394Z,video/x-m4v,video/mp4,true,false,https://medienarchiv.zhdk.ch/admin/media_files/0de8eda1-d169-48f0-9618-f6c619c0100d,https://medienarchiv.zhdk.ch/entries/c933b484-0008-4723-9bb2-3e5c8dcd8319,2/2ab5896e8b3b4178b421dc0e38f1d690
Mahler 6te Symphonie.m4v,2016-12-19T13:09:20.460Z,video/x-m4v,video/mp4,true,false,https://medienarchiv.zhdk.ch/admin/media_files/5e9fe528-85c3-42ec-9697-866dbe2f75c5,https://medienarchiv.zhdk.ch/entries/86a2d396-4db5-4d22-8858-b32c28474f22,3/337911ef95ae4187a9def8ab9cb1d39c
LA_TRAVIATA_02.m4v,2016-12-19T13:09:38.976Z,video/x-m4v,video/mp4,true,false,https://medienarchiv.zhdk.ch/admin/media_files/be8ffbba-911b-4c10-a5c3-9a1dae6ee833,https://medienarchiv.zhdk.ch/entries/e9df1d91-2168-4784-a31a-91ea1237c13d,d/d64ff732c45045eb99c700be1c3ba451
LA_TRAVIATA_01.m4v,2016-12-19T13:10:45.998Z,video/x-m4v,video/mp4,true,false,https://medienarchiv.zhdk.ch/admin/media_files/7f20cd36-aa7f-4675-913e-79cf6fab92fe,https://medienarchiv.zhdk.ch/entries/cc458f98-0437-4c63-a12e-7895aeaa4bf8,9/953a91fac2cc4a28af4c103b1096d759
Martin Klavierkonzert.m4v,2016-12-19T13:11:23.199Z,video/x-m4v,video/mp4,true,false,https://medienarchiv.zhdk.ch/admin/media_files/00a80409-6c89-4bcf-8a1a-a079053a6a25,https://medienarchiv.zhdk.ch/entries/a66b3556-7433-4e3b-b50c-91e678c0947f,4/42d64c5562c7477cad2fee24a9c8a3c0
Mozart Klavierkonzert G-Dur.m4v,2016-12-19T13:11:50.709Z,video/x-m4v,video/mp4,true,false,https://medienarchiv.zhdk.ch/admin/media_files/349d15f7-6d0c-48aa-a798-4808ada8ed54,https://medienarchiv.zhdk.ch/entries/545a9ccb-8e9f-4981-b7fb-0b800b4245ce,7/75d31cd37cef4f5ab47a9dff2adce6a5
Ravel Bolero.m4v,2016-12-19T13:12:33.024Z,video/x-m4v,video/mp4,true,false,https://medienarchiv.zhdk.ch/admin/media_files/7ec0b454-4e3c-4b6b-844f-ee681cff6bab,https://medienarchiv.zhdk.ch/entries/429bcbf6-80e4-4376-9733-1e39658361c2,a/aeb128121fb7400d9977ba66c5187ff8
Schubert Die Unvollendete.m4v,2016-12-19T13:12:34.987Z,video/x-m4v,video/mp4,true,false,https://medienarchiv.zhdk.ch/admin/media_files/2ca91954-50b7-4f6a-89ed-fddd41921d3a,https://medienarchiv.zhdk.ch/entries/097c43ca-3bdf-4dcd-b994-6dcb14b00344,7/7ef9e17abe644131aebcd7ad900e0a74
Verklaerte Nacht.m4v,2016-12-19T13:14:24.402Z,video/x-m4v,video/mp4,true,false,https://medienarchiv.zhdk.ch/admin/media_files/a0a4a127-30bf-46f8-90f3-bf3e7056d75c,https://medienarchiv.zhdk.ch/entries/bdebe00a-1e2f-4b66-b5d5-ed208892d78a,2/2341c6f803a74b5db1c742904d6c827b
Loreley.m4v,2016-12-19T13:16:30.481Z,video/x-m4v,video/mp4,true,false,https://medienarchiv.zhdk.ch/admin/media_files/2a466b73-c570-42db-b094-a38e5a91852b,https://medienarchiv.zhdk.ch/entries/bfdf9926-c8d5-4b71-8993-6040e36da19e,f/f2c8fda6a03a4e96abc021d174677b11
Maske.m4v,2017-06-02T08:51:11.532Z,video/x-m4v,video/mp4,true,false,https://medienarchiv.zhdk.ch/admin/media_files/738f4f2d-7f3f-49c8-82ec-8261e4c91a6d,https://medienarchiv.zhdk.ch/entries/49e8b0c5-2758-4ac5-aafa-7e9b1b0d3d69,7/7a41cd11d7b74758a11291585ac47b4f
Drive chpt 10-11.m4v,2018-09-25T14:06:51.156Z,video/x-m4v,video/mp4,true,false,https://medienarchiv.zhdk.ch/admin/media_files/95d9c1f3-dff6-4515-af6e-7392c6988e06,https://medienarchiv.zhdk.ch/entries/f14d1dfe-e240-43c6-b174-9244501a3fe7,5/5497b0422b5d4277ab8075eeb0f1d070
CONTAGION.m4v,2018-09-25T14:06:52.630Z,video/x-m4v,video/mp4,true,false,https://medienarchiv.zhdk.ch/admin/media_files/0e442da7-5507-4947-801c-b7f1cc2238b8,https://medienarchiv.zhdk.ch/entries/8e454f48-319b-48b8-91b2-7305184ad179,b/b71f3a8d41074e7ca3cc74b92cd81d9a
SOLARIS_16X9.m4v,2018-09-25T14:09:58.701Z,video/x-m4v,video/mp4,true,false,https://medienarchiv.zhdk.ch/admin/media_files/e128f591-e588-42ae-b17a-3eaeb014f103,https://medienarchiv.zhdk.ch/entries/2bc9098e-2911-4b9c-9544-a6dcf9584b2b,f/f8c61284843b4c72bf6350813d48ad62
schoenherr_dasnervosekino.m4v,2018-12-03T11:01:03.931Z,video/x-m4v,video/mp4,true,false,https://medienarchiv.zhdk.ch/admin/media_files/93fc0a87-12e2-4457-b53e-b20bf89d7a7f,https://medienarchiv.zhdk.ch/entries/d896ac3f-be42-4d4f-9559-9ba758617d2b,6/6c08132315da40b6b1c9b8812d751ebf
schoenherr_portraitdercordua.m4v,2018-12-03T11:02:24.750Z,video/x-m4v,video/mp4,true,false,https://medienarchiv.zhdk.ch/admin/media_files/c7676256-3493-44eb-80bc-c63a90d1658d,https://medienarchiv.zhdk.ch/entries/5cd222bb-7f3c-467d-a1c2-8b5b1d844d2d,9/9ae185a5647c4eb6b27ecfe6bc911fb3
eternal-knot.psd,2017-01-13T08:43:19.061Z,application/x-photoshop,application/vnd.adobe.photoshop,true,false,https://medienarchiv.zhdk.ch/admin/media_files/3836faef-2d8e-4363-baa7-47f0ba624c55,https://medienarchiv.zhdk.ch/entries/734ab3c4-61a2-464b-a4b1-e8bcfe1ed057,1/12048b9b52d1451f9edea152f5b5a835
eternal-knot.psd,2017-01-13T08:52:11.749Z,application/x-photoshop,application/vnd.adobe.photoshop,true,false,https://medienarchiv.zhdk.ch/admin/media_files/cd72b399-8c2c-4c61-8244-d51cfa1ec90c,https://medienarchiv.zhdk.ch/entries/58a540fd-6d37-4ff4-b268-0ea8d0fac4f6,5/5b07f8dc639c4c3bbaa176d3e21f4e53
mobius-1.psd,2017-01-13T08:52:49.988Z,application/x-photoshop,application/vnd.adobe.photoshop,true,false,https://medienarchiv.zhdk.ch/admin/media_files/74a99e97-1777-467e-81e1-0c145c637077,https://medienarchiv.zhdk.ch/entries/ec68c359-c747-44be-b47a-3350fc2514a0,d/df2423bff0de4840a7275af1e8869578
ouroboros.psd,2017-01-13T08:52:52.146Z,application/x-photoshop,application/vnd.adobe.photoshop,true,false,https://medienarchiv.zhdk.ch/admin/media_files/e423b4b2-f58d-49a2-94cb-393bbf65d985,https://medienarchiv.zhdk.ch/entries/5ffb9621-ec77-44f9-8d7f-181bd089e41a,5/552bf441a3c84c31ad02534673c2aa50
IMG_0438_B.psd,2017-02-22T17:28:29.601Z,application/x-photoshop,application/vnd.adobe.photoshop,true,false,https://medienarchiv.zhdk.ch/admin/media_files/291c71fc-379a-47a3-bad1-27d63382888d,https://medienarchiv.zhdk.ch/entries/de312962-016a-481a-a2fc-ca931dbcaf02,5/53193caba9544444b8f8194592814233
IMG_0238_B.psd,2017-02-22T17:30:24.982Z,application/x-photoshop,application/vnd.adobe.photoshop,true,false,https://medienarchiv.zhdk.ch/admin/media_files/d9b4708b-1ba0-4d28-9e90-9bdf3b73c169,https://medienarchiv.zhdk.ch/entries/20c92e4e-db4c-4378-ac77-240c887f2f84,b/bd07f612d78f4b5c991d8d6e711a57b3
IMG_0563.psd,2017-02-22T17:32:14.575Z,application/x-photoshop,application/vnd.adobe.photoshop,true,false,https://medienarchiv.zhdk.ch/admin/media_files/e7809c83-fd00-48ff-88a3-fb426834a116,https://medienarchiv.zhdk.ch/entries/8074ad61-dcc7-426e-88ae-bd6010118ba4,0/0c89cb95872f4ed1b26861ee66de596d
Winkerkrabbe_BACKUP.psd,2018-02-20T17:00:23.767Z,application/x-photoshop,application/vnd.adobe.photoshop,true,false,https://medienarchiv.zhdk.ch/admin/media_files/fc95930d-ab54-4887-8a8a-b5d99018fa2d,https://medienarchiv.zhdk.ch/entries/3a66e401-f77d-41d5-ac9d-4bdcf4388ada,a/ad2a5761d2e14c12b68d439fafede419
Sierpinski-Dreieck.png.ai,2017-01-13T08:53:09.903Z,application/postscript,application/vnd.adobe.illustrator,true,false,https://medienarchiv.zhdk.ch/admin/media_files/688efdef-d865-47d3-b253-cf9cecbc5640,https://medienarchiv.zhdk.ch/entries/2e8edeef-1c0d-49a2-bdd9-6be495f8db11,b/b793c975c19342169d6744250db39c71
Der-Glaube-an-sich-Selbst.mp3,2017-01-13T12:07:09.441Z,audio/mp3,audio/mpeg,true,false,https://medienarchiv.zhdk.ch/admin/media_files/2878c354-14b2-4d89-86b1-b907348059d5,https://medienarchiv.zhdk.ch/entries/57ed0f5c-e238-473a-8870-a24d490f4f1d,9/9d2613cb5a4d45f6b419a65b61b66d5e
Foodwaste_LB.mp3,2017-01-13T12:08:02.420Z,audio/mp3,audio/mpeg,true,false,https://medienarchiv.zhdk.ch/admin/media_files/c43739f6-dcc2-40f2-bffd-88eea1a59140,https://medienarchiv.zhdk.ch/entries/10bef849-0fab-496a-aefe-19c251459a09,d/d2dce026938f41e58a68ebcc63a706d9
Nicecast Archived Audio 20161222 0859.mp3,2017-02-02T14:19:01.224Z,audio/mp3,audio/mpeg,true,false,https://medienarchiv.zhdk.ch/admin/media_files/c3ca6a4e-cf47-4661-9f38-fb8f0a27f26c,https://medienarchiv.zhdk.ch/entries/f6ee79ed-3b37-4000-b4db-507138bda381,2/2ccd0d3526c441a69a69c648d3db3ef4
are_you_a_robot.mp3,2017-03-20T09:16:39.904Z,audio/mp3,audio/mpeg,true,false,https://medienarchiv.zhdk.ch/admin/media_files/3accf0ee-1715-4184-8a1b-59d3c8eaf4b8,https://medienarchiv.zhdk.ch/entries/3ac3685b-195e-42db-a999-8e05ba767771,e/e511a42f363948c49883f69fc3e8b32f
are_you_a_robot.mp3,2017-05-03T07:04:40.328Z,audio/mp3,audio/mpeg,true,false,https://medienarchiv.zhdk.ch/admin/media_files/08955f91-6436-41d2-a799-1a5b0acf3452,https://medienarchiv.zhdk.ch/entries/b822ded0-f423-40f1-84d5-68b910c5fac9,5/52640dbe916c4fdb8d1c182876309e1a
Interview Florian Dombois def2.mp3,2017-06-21T13:45:24.336Z,audio/mp3,audio/mpeg,true,false,https://medienarchiv.zhdk.ch/admin/media_files/fb152a80-30ab-4db0-ad01-edbf1da31dee,https://medienarchiv.zhdk.ch/entries/f93479e1-e4fc-45e5-8ca9-373342b640c8,7/71f5ec6c5c5c403bb11f8c078bb17313
bibliothek_01.mp3,2017-09-26T19:21:29.255Z,audio/mp3,audio/mpeg,true,false,https://medienarchiv.zhdk.ch/admin/media_files/8cd45942-b28d-4ff1-b33a-93096848b4b0,https://medienarchiv.zhdk.ch/entries/3d555768-cd0f-448c-ac8a-c9df66331979,a/a95e334f50644e4aabc66fb6a7a6b988
musicus_ex_machina_livesendung.mp3,2017-12-21T13:31:22.761Z,audio/mp3,audio/mpeg,true,false,https://medienarchiv.zhdk.ch/admin/media_files/8950b881-e781-4b24-a5ff-ccb745ac4201,https://medienarchiv.zhdk.ch/entries/c11ced5b-b325-4240-9aa4-0fbed1d52f39,4/40ed1fcfd2c8470b970e1dc43b528227
e01_musicus_ex_machina.mp3,2017-12-21T13:35:19.850Z,audio/mp3,audio/mpeg,true,false,https://medienarchiv.zhdk.ch/admin/media_files/e9765eff-3e61-4f57-bb12-029a923b63e3,https://medienarchiv.zhdk.ch/entries/445ae734-2264-4d4a-b2e6-9246b999a143,e/eb04dc8008c4430e82afcc9c996f69b4
e02_musicus_ex_machina.mp3,2017-12-21T13:35:20.860Z,audio/mp3,audio/mpeg,true,false,https://medienarchiv.zhdk.ch/admin/media_files/885f145e-e6e3-4150-a2fa-e685aa1b3276,https://medienarchiv.zhdk.ch/entries/4595fb59-57a8-47fe-bb26-1d85bab0967d,6/6beda6989abe47b68288ed391b0dff63
teaser_musicus_ex_machina.mp3,2017-12-21T13:35:21.943Z,audio/mp3,audio/mpeg,true,false,https://medienarchiv.zhdk.ch/admin/media_files/60ddfd81-582d-410d-9e66-36e42eac6ac6,https://medienarchiv.zhdk.ch/entries/ec77d10b-80c0-44f3-b5e3-ba163a55b912,5/57bfd362dbca40d19eb446e0d6206d5b
e-1_mixdown_02.mp3,2017-12-21T15:25:46.039Z,audio/mp3,audio/mpeg,true,false,https://medienarchiv.zhdk.ch/admin/media_files/6ebbfd44-3cec-4df1-b954-d9abd347d3e8,https://medienarchiv.zhdk.ch/entries/c3c99eab-2854-43c3-8378-b91af6cadfc4,4/448edbe7139f4097893968565fa46578
dok5dasfeature_2017-12-26_diefraudiesichstevenannte_wdr5.mp3,2017-12-26T10:52:56.004Z,audio/mp3,audio/mpeg,true,false,https://medienarchiv.zhdk.ch/admin/media_files/a1e91e17-122b-4c9c-a30e-9264554779bc,https://medienarchiv.zhdk.ch/entries/0bc0ad59-96d2-4cfe-9779-3259852b2ab0,c/c4ec41a5674c4c83a9ae1acb7a6d269e
google_duplex_mann.mp3,2018-09-20T07:11:00.202Z,audio/mp3,audio/mpeg,true,false,https://medienarchiv.zhdk.ch/admin/media_files/3b2f510a-ac80-4462-b175-247f3e281af2,https://medienarchiv.zhdk.ch/entries/0f34c6b3-8865-4ebe-9244-7ca82bfd2a2b,f/f84f44b1c4a442e8aef6150f805966cf
google_duplex_frau.mp3,2018-09-20T07:11:07.473Z,audio/mp3,audio/mpeg,true,false,https://medienarchiv.zhdk.ch/admin/media_files/1509c717-381e-46dd-bcb0-f4561be6b4d1,https://medienarchiv.zhdk.ch/entries/e273265d-da71-467a-8462-138fff720075,6/63fc572af7894d04a58fed0ece717cdd
Dihei_.mp3,2019-01-11T09:17:32.449Z,audio/mp3,audio/mpeg,true,false,https://medienarchiv.zhdk.ch/admin/media_files/2e136485-f607-4e7c-abf8-c3e691c71aa4,https://medienarchiv.zhdk.ch/entries/d54658e1-cc82-485a-9c4c-c2018e272304,5/5393729d79014cb4bf32a87f99173871
a.mp3,2019-01-12T14:37:41.551Z,audio/mp3,audio/mpeg,true,false,https://medienarchiv.zhdk.ch/admin/media_files/20cc91d7-21ce-49e5-8e0a-49b045c53211,https://medienarchiv.zhdk.ch/entries/09ccdf6d-ecdb-4b6b-a297-aa0ae21f0b01,e/e862dcc211624a75a3968cc861ad16ec
1_Der_Tribun_Mauricio_Kagel.mp3,2019-01-18T11:55:34.876Z,audio/mp3,audio/mpeg,true,false,https://medienarchiv.zhdk.ch/admin/media_files/740dfe29-482b-4068-8785-74de480d68d9,https://medienarchiv.zhdk.ch/entries/0eea23c3-61bb-4635-9022-56dfa1be6d99,7/7456b848bd044f999a35fd45d6afa633
VTS_01_1.VOB,2017-02-17T07:55:56.784Z,video/VOB,video/mpeg,true,false,https://medienarchiv.zhdk.ch/admin/media_files/b563bc9a-80c9-4616-88e0-1b0c2b0075e8,https://medienarchiv.zhdk.ch/entries/c994d300-5772-49fd-a5d5-ffe42083000e,b/bfb28598279e48159d8a3ba5c20e6051
meat_joy.VOB,2017-02-17T08:07:00.673Z,video/VOB,video/mpeg,true,false,https://medienarchiv.zhdk.ch/admin/media_files/de39771c-7ab3-4b88-950a-ae628410b00c,https://medienarchiv.zhdk.ch/entries/b24ba5a4-bdab-47db-9751-023f5a31137c,2/2a530f0e293c4a118c11da6e5b4f4d8e
VTS_01_1.VOB,2017-02-17T08:10:35.235Z,video/VOB,video/mpeg,true,false,https://medienarchiv.zhdk.ch/admin/media_files/036fc556-9d52-4df6-a8c3-b37ee86fbe72,https://medienarchiv.zhdk.ch/entries/260838c8-d1a4-4e61-9a9e-5bd6402c66c4,9/9de7c3adff9347f7a6a50e7f1cf6e946
Carolee.Schneemann-Fuses.1965.avi,2017-02-17T08:01:05.151Z,video/avi,video/x-msvideo,true,false,https://medienarchiv.zhdk.ch/admin/media_files/705687df-b702-4a3c-b60b-4d85c4d45ac6,https://medienarchiv.zhdk.ch/entries/3ddf7704-db1f-4ede-9450-9ca0185c6adc,4/48d6d67b7a7a4ee79a9927e5a80b64db
Pierre Huyghe - Streamside Day (2003).avi,2017-03-21T20:33:53.525Z,video/avi,video/x-msvideo,true,false,https://medienarchiv.zhdk.ch/admin/media_files/58f688c0-6ba9-4883-ad51-377418c4c7fa,https://medienarchiv.zhdk.ch/entries/8c36fa8e-8831-42d2-aecf-0a77983784a0,e/e9bfd2ebc0ea4c018e79557dca649c90
Huyghe_Chateau_de_Turing.avi,2017-04-11T15:29:44.851Z,video/avi,video/x-msvideo,true,false,https://medienarchiv.zhdk.ch/admin/media_files/aeef7269-ba58-4630-85b6-eeea769392dc,https://medienarchiv.zhdk.ch/entries/c5f78164-0f15-44d5-9b5c-f6a8e3be5930,2/2e4d7ced5d5545eeb0afedcb3823500c
Pierre Huyghe Block Party 2002.avi,2017-04-11T18:03:21.535Z,video/avi,video/x-msvideo,true,false,https://medienarchiv.zhdk.ch/admin/media_files/65c88b7c-3412-4f54-860b-374a53d073dd,https://medienarchiv.zhdk.ch/entries/66049ea8-b1ae-40d4-9cf4-f2cbf3f7dfe5,5/586df315871a4f7a81790ce18f0d9c48
20171019 Ensemblewoche 2017.avi,2017-10-19T15:44:07.920Z,video/avi,video/x-msvideo,true,false,https://medienarchiv.zhdk.ch/admin/media_files/25073cea-4a36-45ed-b794-89a876dd54b3,https://medienarchiv.zhdk.ch/entries/63aa5735-3b1d-4be8-bba6-e39679ea55da,b/b9c4921044b8449192805c227e7739a7
Einleitung.avi,2018-01-23T22:48:01.825Z,video/avi,video/x-msvideo,true,false,https://medienarchiv.zhdk.ch/admin/media_files/431ed48d-c37b-43a4-80d5-1ad1cd6b0e8c,https://medienarchiv.zhdk.ch/entries/7f83adb7-8078-4f0c-8499-fa602a9c1f29,a/a7ac1e21cc864d0ab9fc34500fba955f
Auslaender.raus.Schlingensiefs.Container.avi,2018-02-01T10:45:26.626Z,video/avi,video/x-msvideo,true,false,https://medienarchiv.zhdk.ch/admin/media_files/6128af6a-6a9b-42f1-bafc-adae8e019295,https://medienarchiv.zhdk.ch/entries/ce31fbd7-aaf1-476c-b3dd-b87a119603bf,b/b72deafd8a014856bfbe92f90ad13834
Kino 78 - Straub & Huillet (VO 1978).avi,2018-06-12T11:17:19.769Z,video/avi,video/x-msvideo,true,false,https://medienarchiv.zhdk.ch/admin/media_files/978fae87-af7d-4e35-8184-852842880020,https://medienarchiv.zhdk.ch/entries/de8af760-5bad-42eb-a3b3-263a6dff684a,d/d04e3b7496d14921b99a456c78cfd71d
trisha_brown_dances.avi,2018-08-25T09:16:49.564Z,video/avi,video/x-msvideo,true,false,https://medienarchiv.zhdk.ch/admin/media_files/7e933ecf-71c2-4f2f-837c-522c1d31a225,https://medienarchiv.zhdk.ch/entries/f6ff126b-2436-4ea9-a815-f1b1f28a95a7,2/2c2bd1255549419bb9ebceef4dce532a
Haus_5.avi,2019-02-14T15:33:22.806Z,video/avi,video/x-msvideo,true,false,https://medienarchiv.zhdk.ch/admin/media_files/1bb66389-5db7-436c-a8c0-182b624ff910,https://medienarchiv.zhdk.ch/entries/80ebac9b-730f-4ca8-a0bb-dec4b858afe4,f/f1493ecf6bc743caaf8a1ebf4ca59cf3
Haus_6.avi,2019-02-14T15:42:43.732Z,video/avi,video/x-msvideo,true,false,https://medienarchiv.zhdk.ch/admin/media_files/14c8589e-c76e-4945-9795-466f62cf40fc,https://medienarchiv.zhdk.ch/entries/e9abe403-325a-43ff-b39e-0b49dfa65102,c/ca565ba52eb94a0280d3f27f5e64ebf3
Find-me-in-the-pool_C4D.avi,2019-02-15T13:17:39.369Z,video/avi,video/x-msvideo,true,false,https://medienarchiv.zhdk.ch/admin/media_files/27323ee3-a979-4a18-bb03-73470ced5726,https://medienarchiv.zhdk.ch/entries/19f08b98-368f-455a-a83b-d9366ff25463,1/152888c5a819449785bc60d7a88fd02c
Vinzenz_Leutenegger_IT-Werkstatt.c4d,2017-02-17T16:01:40.743Z,application/octet-stream,image/jpeg,true,true,https://medienarchiv.zhdk.ch/admin/media_files/a7451161-1489-4441-9e59-f09f8d7536e0,https://medienarchiv.zhdk.ch/entries/a175083c-91fc-4c43-a529-1b6c9bf86a20,9/965ef4e46b7f42928bbd422f27170ca6
Link.c4d,2017-09-24T23:47:21.416Z,application/octet-stream,image/jpeg,true,true,https://medienarchiv.zhdk.ch/admin/media_files/e54ba71e-9c48-45a3-a814-d1040bf66ba5,https://medienarchiv.zhdk.ch/entries/50dfabbd-9c3f-4c22-8535-4a2219369beb,5/5aa2403eac7347e2aad45147b152755c
Prototyp Zauberwald-weiterbearbeitet.c4d,2017-09-26T19:11:32.804Z,application/octet-stream,image/jpeg,true,true,https://medienarchiv.zhdk.ch/admin/media_files/5e1228f0-2042-4704-bcd7-59c175a40856,https://medienarchiv.zhdk.ch/entries/970a06e4-82da-49ef-99ed-acdec0797859,b/b087ca4a86f14dc5be025e368e6a16b6
Prototyp Zauberwald.c4d,2017-09-26T19:11:32.836Z,application/octet-stream,image/jpeg,true,true,https://medienarchiv.zhdk.ch/admin/media_files/6af5f5f6-0626-470f-bc6e-1431903d200d,https://medienarchiv.zhdk.ch/entries/19ae2872-870e-40c1-bc04-0f16a2ad4800,3/306398a35c044fcf97a3edfade75f421
Text Nachtschicht.c4d,2017-09-26T19:11:33.588Z,application/octet-stream,image/jpeg,true,true,https://medienarchiv.zhdk.ch/admin/media_files/ba2151b3-74d0-448f-a5ed-94ddde727e2c,https://medienarchiv.zhdk.ch/entries/5baa1deb-39a8-4f0f-bf3a-fe715cebf6ca,3/38297c0e82bd4b99b3694abf5400c77d
Versuch von jonas.c4d,2017-09-26T19:11:33.588Z,application/octet-stream,image/jpeg,true,true,https://medienarchiv.zhdk.ch/admin/media_files/d8c5fc11-4eff-4619-b188-e499f5998141,https://medienarchiv.zhdk.ch/entries/ff3f96ba-56bc-47c0-b25d-e8f6b175ab66,f/fef9bdaf85ab44f984b419ddaee2f642
Fisch.c4d,2017-09-26T19:11:34.223Z,application/octet-stream,image/jpeg,true,true,https://medienarchiv.zhdk.ch/admin/media_files/7da5fc33-2626-4c6f-a177-68b6833e1feb,https://medienarchiv.zhdk.ch/entries/e590c4ab-87bf-412f-9e07-57373a7604e1,4/43d5299db6674d8f97b35382f3e5dc4a
Wind 1.c4d,2017-09-26T19:11:34.246Z,application/octet-stream,image/jpeg,true,true,https://medienarchiv.zhdk.ch/admin/media_files/ebb0dfd5-6e46-4005-9843-694d19c2b29c,https://medienarchiv.zhdk.ch/entries/b40b6fa8-e9b7-40e4-b47d-de66874fd6a9,5/5886bcb4a5bf45009ae0887d3fd7c8f2
stuhl.c4d,2017-09-26T19:11:34.874Z,application/octet-stream,image/jpeg,true,true,https://medienarchiv.zhdk.ch/admin/media_files/db015931-f6e0-4214-a2cc-054ccbb264c2,https://medienarchiv.zhdk.ch/entries/f3a3fc90-daab-4180-b752-66b8fb0dee63,6/69ccec332e144360816ed36bd7fa8d15
Vorlage_Hyperaura (1).key,2017-03-03T08:33:53.487Z,application/x-iwork-keynote-sffkey,application/zip,true,false,https://medienarchiv.zhdk.ch/admin/media_files/27f4a58b-00b3-49e2-abd4-14ab68c8461f,https://medienarchiv.zhdk.ch/entries/cf997bc1-3e4a-4da6-a6da-d696e558dbae,b/b360e8b3f7f347ee9f9282681b52a606
Vorlage_Hyperaura (1).key,2017-03-03T08:51:33.234Z,application/x-iwork-keynote-sffkey,application/zip,true,false,https://medienarchiv.zhdk.ch/admin/media_files/68a0e065-3c7e-4c5d-a342-9532acbab5f7,https://medienarchiv.zhdk.ch/entries/8168b590-c913-434c-9cf1-01bd58930329,e/e7b581bb25374707a4e0788de293f5ae
Vorlage_Hyperaura (1).key,2017-03-03T08:58:53.748Z,application/x-iwork-keynote-sffkey,application/zip,true,false,https://medienarchiv.zhdk.ch/admin/media_files/bb3575a3-96c1-48d7-832c-7d30be65167a,https://medienarchiv.zhdk.ch/entries/8cdce32f-5c80-442a-97b9-db68ce1b6092,0/0343f359d70b4740a1a1cd039c349154
